Team 1,Sweet 16 Game,Elite 8 Game,Final Four Game,Championship Game
Gonzaga,1,9,13,15
Creighton,1,9,13,15
Southern California,2,9,13,15
Oregon,2,9,13,15
Michigan,3,10,13,15
Florida State,3,10,13,15
UCLA,4,10,13,15
Alabama,4,10,13,15
Baylor,5,11,14,15
Villanova,5,11,14,15
Arkansas,6,11,14,15
Oral Roberts,6,11,14,15
Loyola (IL),7,12,14,15
Oregon State,7,12,14,15
Syracuse,8,12,14,15
Houston,8,12,14,15
